book,period,n,days,pnl,total_return,cagr,daily_sharpe,weekly_sharpe,max_dd,calmar,yield_pct,full_win,profitable,loss,pnl_per_trade
base,2020-2025,4561,1035,32456.189999999966,324.56189999999987,30.288937825974216,1.4788951078321915,1.5148339938203068,-12.879063709693497,2.351796567570132,10.09552997956083,44.06928305196229,53.168164876123654,39.26770445077834,7.116024994518739
base,2026,593,120,4591.334999999992,45.913349999999944,72.91796492257158,2.7953721282617967,2.9740157768595314,-3.9898564684387656,18.27583661201338,10.439535828119235,42.49578414839797,52.61382799325464,37.60539629005059,7.742554806070813
gex_skewterm_veto0.15,2020-2025,4299,1027,34804.27499999998,348.0427499999997,31.578698560448395,1.4580960521126471,1.4921898872728627,-16.50794206338846,1.912939749799829,10.298335120575283,44.61502675040707,53.77994882530821,39.148639218422886,8.095900209351008
gex_skewterm_veto0.15,2026,573,120,5459.474999999991,54.59474999999989,88.0268017529815,2.978378055572049,3.198019385851713,-4.952110962002446,17.775611739803743,12.15465006825958,43.455497382198956,53.57766143106457,36.99825479930192,9.527879581151817
gex_skewterm_veto0.175,2020-2025,4248,1025,35323.044999999984,353.2304499999997,31.8561749185444,1.4740375749148258,1.5089908951722892,-17.092703600473463,1.8637294405351996,10.45498622558873,44.632768361581924,53.931261770244824,39.10075329566855,8.315217749529186
gex_skewterm_veto0.175,2026,569,120,5077.964999999991,50.77964999999991,81.33882750894499,2.767920897514045,2.9409358877437346,-5.385148307603128,15.104287359013894,11.346527989896629,43.05799648506151,53.25131810193322,37.258347978910365,8.924367311072041
gex_skewterm_veto0.2,2020-2025,4188,1021,36276.94499999999,362.76944999999995,32.35968848130379,1.4972526575102283,1.5334513384671513,-16.201494841564106,1.9973273329252725,10.769961532145949,44.794651384909265,54.08309455587392,39.13562559694365,8.662116762177648
gex_skewterm_veto0.2,2026,565,120,4947.439999999992,49.47439999999992,79.06799811320131,2.6634111561023133,2.8161649995426803,-5.6723851025367775,13.939109683833154,11.07238371897847,42.65486725663717,52.92035398230088,37.34513274336283,8.756530973451314
